Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1014530383",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1014532483",s,position_lat,"-128481624",semicircles,position_long,"1978589568",semicircles,distance,"19370.86",m,heart_rate,"115",bpm,altitude,"136.20000000000005",m,speed,"5.343",m/s,power,"170",watts,cadence,"81",rpm,enhanced_altitude,"136.20000000000005",m,enhanced_speed,"5.343",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532484",s,position_lat,"-128481056",semicircles,position_long,"1978589824",semicircles,distance,"19376.24",m,heart_rate,"115",bpm,altitude,"136.39999999999998",m,speed,"5.373",m/s,power,"170",watts,cadence,"81",rpm,enhanced_altitude,"136.39999999999998",m,enhanced_speed,"5.373",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532485",s,position_lat,"-128480496",semicircles,position_long,"1978589824",semicircles,distance,"19381.44",m,heart_rate,"115",bpm,altitude,"136.60000000000002",m,speed,"5.323",m/s,power,"170",watts,cadence,"80",rpm,enhanced_altitude,"136.60000000000002",m,enhanced_speed,"5.323",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532486",s,position_lat,"-128479928",semicircles,position_long,"1978589568",semicircles,distance,"19386.83",m,heart_rate,"115",bpm,altitude,"136.79999999999995",m,speed,"5.149",m/s,power,"170",watts,cadence,"80",rpm,enhanced_altitude,"136.79999999999995",m,enhanced_speed,"5.149",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532487",s,position_lat,"-128479464",semicircles,position_long,"1978589184",semicircles,distance,"19391.86",m,heart_rate,"115",bpm,altitude,"137.20000000000005",m,speed,"4.979",m/s,power,"170",watts,cadence,"81",rpm,enhanced_altitude,"137.20000000000005",m,enhanced_speed,"4.979",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532488",s,position_lat,"-128479056",semicircles,position_long,"1978589056",semicircles,distance,"19396.62",m,heart_rate,"117",bpm,altitude,"137.39999999999998",m,speed,"4.845",m/s,power,"169",watts,cadence,"81",rpm,enhanced_altitude,"137.39999999999998",m,enhanced_speed,"4.845",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532489",s,position_lat,"-128478656",semicircles,position_long,"1978588672",semicircles,distance,"19401.46",m,heart_rate,"117",bpm,altitude,"137.60000000000002",m,speed,"4.741",m/s,power,"170",watts,cadence,"81",rpm,enhanced_altitude,"137.60000000000002",m,enhanced_speed,"4.741",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532490",s,position_lat,"-128478288",semicircles,position_long,"1978588288",semicircles,distance,"19406.2",m,heart_rate,"117",bpm,altitude,"137.79999999999995",m,speed,"4.661",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"137.79999999999995",m,enhanced_speed,"4.661",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532491",s,position_lat,"-128477912",semicircles,position_long,"1978587904",semicircles,distance,"19410.89",m,heart_rate,"117",bpm,altitude,"138.0",m,speed,"4.599",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"138.0",m,enhanced_speed,"4.599",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532492",s,position_lat,"-128477560",semicircles,position_long,"1978587648",semicircles,distance,"19415.34",m,heart_rate,"117",bpm,altitude,"138.20000000000005",m,speed,"4.548",m/s,power,"170",watts,cadence,"79",rpm,enhanced_altitude,"138.20000000000005",m,enhanced_speed,"4.548",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532493",s,position_lat,"-128477168",semicircles,position_long,"1978587264",semicircles,distance,"19419.94",m,heart_rate,"115",bpm,altitude,"138.60000000000002",m,speed,"4.51",m/s,power,"170",watts,cadence,"79",rpm,enhanced_altitude,"138.60000000000002",m,enhanced_speed,"4.51",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532494",s,position_lat,"-128476768",semicircles,position_long,"1978587008",semicircles,distance,"19424.33",m,heart_rate,"115",bpm,altitude,"138.79999999999995",m,speed,"4.491",m/s,power,"171",watts,cadence,"80",rpm,enhanced_altitude,"138.79999999999995",m,enhanced_speed,"4.491",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532495",s,position_lat,"-128476312",semicircles,position_long,"1978586880",semicircles,distance,"19428.96",m,heart_rate,"114",bpm,altitude,"139.0",m,speed,"4.491",m/s,power,"171",watts,cadence,"80",rpm,enhanced_altitude,"139.0",m,enhanced_speed,"4.491",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532496",s,position_lat,"-128475864",semicircles,position_long,"1978586624",semicircles,distance,"19433.36",m,heart_rate,"114",bpm,altitude,"139.0",m,speed,"4.498",m/s,power,"169",watts,cadence,"80",rpm,enhanced_altitude,"139.0",m,enhanced_speed,"4.498",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532497",s,position_lat,"-128475392",semicircles,position_long,"1978586496",semicircles,distance,"19437.97",m,heart_rate,"114",bpm,altitude,"139.20000000000005",m,speed,"4.52",m/s,power,"171",watts,cadence,"81",rpm,enhanced_altitude,"139.20000000000005",m,enhanced_speed,"4.52",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532498",s,position_lat,"-128474920",semicircles,position_long,"1978586496",semicircles,distance,"19442.34",m,heart_rate,"114",bpm,altitude,"139.39999999999998",m,speed,"4.558",m/s,power,"171",watts,cadence,"81",rpm,enhanced_altitude,"139.39999999999998",m,enhanced_speed,"4.558",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532499",s,position_lat,"-128474448",semicircles,position_long,"1978586368",semicircles,distance,"19446.91",m,heart_rate,"114",bpm,altitude,"139.60000000000002",m,speed,"4.599",m/s,power,"169",watts,cadence,"82",rpm,enhanced_altitude,"139.60000000000002",m,enhanced_speed,"4.599",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532500",s,position_lat,"-128473944",semicircles,position_long,"1978586368",semicircles,distance,"19451.55",m,heart_rate,"114",bpm,altitude,"139.79999999999995",m,speed,"4.646",m/s,power,"170",watts,cadence,"83",rpm,enhanced_altitude,"139.79999999999995",m,enhanced_speed,"4.646",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532501",s,position_lat,"-128473432",semicircles,position_long,"1978586112",semicircles,distance,"19456.31",m,heart_rate,"114",bpm,altitude,"140.0",m,speed,"4.696",m/s,power,"169",watts,cadence,"81",rpm,enhanced_altitude,"140.0",m,enhanced_speed,"4.696",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532502",s,position_lat,"-128472928",semicircles,position_long,"1978586112",semicircles,distance,"19460.98",m,heart_rate,"114",bpm,altitude,"140.20000000000005",m,speed,"4.739",m/s,power,"169",watts,cadence,"81",rpm,enhanced_altitude,"140.20000000000005",m,enhanced_speed,"4.739",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532503",s,position_lat,"-128472432",semicircles,position_long,"1978586112",semicircles,distance,"19465.71",m,heart_rate,"112",bpm,altitude,"140.39999999999998",m,speed,"4.783",m/s,power,"170",watts,cadence,"80",rpm,enhanced_altitude,"140.39999999999998",m,enhanced_speed,"4.783",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532504",s,position_lat,"-128471896",semicircles,position_long,"1978586112",semicircles,distance,"19470.68",m,heart_rate,"111",bpm,altitude,"140.39999999999998",m,speed,"4.828",m/s,power,"170",watts,cadence,"80",rpm,enhanced_altitude,"140.39999999999998",m,enhanced_speed,"4.828",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532505",s,position_lat,"-128471376",semicircles,position_long,"1978586112",semicircles,distance,"19475.44",m,heart_rate,"111",bpm,altitude,"140.60000000000002",m,speed,"4.865",m/s,power,"169",watts,cadence,"80",rpm,enhanced_altitude,"140.60000000000002",m,enhanced_speed,"4.865",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532506",s,position_lat,"-128470864",semicircles,position_long,"1978586112",semicircles,distance,"19480.27",m,heart_rate,"115",bpm,altitude,"140.79999999999995",m,speed,"4.899",m/s,power,"170",watts,cadence,"80",rpm,enhanced_altitude,"140.79999999999995",m,enhanced_speed,"4.899",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532507",s,position_lat,"-128470328",semicircles,position_long,"1978586112",semicircles,distance,"19485.18",m,heart_rate,"115",bpm,altitude,"141.0",m,speed,"4.926",m/s,power,"169",watts,cadence,"79",rpm,enhanced_altitude,"141.0",m,enhanced_speed,"4.926",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532508",s,position_lat,"-128469800",semicircles,position_long,"1978586368",semicircles,distance,"19490.12",m,heart_rate,"115",bpm,altitude,"141.20000000000005",m,speed,"4.982",m/s,power,"170",watts,cadence,"80",rpm,enhanced_altitude,"141.20000000000005",m,enhanced_speed,"4.982",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532509",s,position_lat,"-128469280",semicircles,position_long,"1978586368",semicircles,distance,"19495.11",m,heart_rate,"115",bpm,altitude,"141.39999999999998",m,speed,"5.029",m/s,power,"170",watts,cadence,"79",rpm,enhanced_altitude,"141.39999999999998",m,enhanced_speed,"5.029",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532510",s,position_lat,"-128468744",semicircles,position_long,"1978586496",semicircles,distance,"19500.29",m,heart_rate,"115",bpm,altitude,"141.60000000000002",m,speed,"5.057",m/s,power,"169",watts,cadence,"79",rpm,enhanced_altitude,"141.60000000000002",m,enhanced_speed,"5.057",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532511",s,position_lat,"-128468224",semicircles,position_long,"1978586624",semicircles,distance,"19505.32",m,heart_rate,"115",bpm,altitude,"141.79999999999995",m,speed,"5.072",m/s,power,"169",watts,cadence,"79",rpm,enhanced_altitude,"141.79999999999995",m,enhanced_speed,"5.072",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532512",s,position_lat,"-128467696",semicircles,position_long,"1978586880",semicircles,distance,"19510.48",m,heart_rate,"115",bpm,altitude,"142.0",m,speed,"5.078",m/s,power,"170",watts,cadence,"79",rpm,enhanced_altitude,"142.0",m,enhanced_speed,"5.078",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532513",s,position_lat,"-128467208",semicircles,position_long,"1978587008",semicircles,distance,"19515.38",m,heart_rate,"115",bpm,altitude,"142.20000000000005",m,speed,"5.082",m/s,power,"170",watts,cadence,"79",rpm,enhanced_altitude,"142.20000000000005",m,enhanced_speed,"5.082",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532514",s,position_lat,"-128466696",semicircles,position_long,"1978587392",semicircles,distance,"19520.51",m,heart_rate,"115",bpm,altitude,"142.39999999999998",m,speed,"5.094",m/s,power,"170",watts,cadence,"79",rpm,enhanced_altitude,"142.39999999999998",m,enhanced_speed,"5.094",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532515",s,position_lat,"-128466208",semicircles,position_long,"1978587648",semicircles,distance,"19525.58",m,heart_rate,"115",bpm,altitude,"142.60000000000002",m,speed,"5.102",m/s,power,"170",watts,cadence,"79",rpm,enhanced_altitude,"142.60000000000002",m,enhanced_speed,"5.102",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532516",s,position_lat,"-128465704",semicircles,position_long,"1978587776",semicircles,distance,"19530.84",m,heart_rate,"115",bpm,altitude,"142.79999999999995",m,speed,"5.124",m/s,power,"170",watts,cadence,"79",rpm,enhanced_altitude,"142.79999999999995",m,enhanced_speed,"5.124",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532517",s,position_lat,"-128465240",semicircles,position_long,"1978588160",semicircles,distance,"19536.03",m,heart_rate,"115",bpm,altitude,"143.0",m,speed,"5.16",m/s,power,"170",watts,cadence,"81",rpm,enhanced_altitude,"143.0",m,enhanced_speed,"5.16",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532518",s,position_lat,"-128464808",semicircles,position_long,"1978588544",semicircles,distance,"19541.02",m,heart_rate,"115",bpm,altitude,"143.0",m,speed,"5.224",m/s,power,"170",watts,cadence,"81",rpm,enhanced_altitude,"143.0",m,enhanced_speed,"5.224",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532519",s,position_lat,"-128464376",semicircles,position_long,"1978588928",semicircles,distance,"19546.38",m,heart_rate,"115",bpm,altitude,"143.20000000000005",m,speed,"5.307",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"143.20000000000005",m,enhanced_speed,"5.307",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532520",s,position_lat,"-128463968",semicircles,position_long,"1978589184",semicircles,distance,"19551.77",m,heart_rate,"115",bpm,altitude,"143.39999999999998",m,speed,"5.409",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"143.39999999999998",m,enhanced_speed,"5.409",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532521",s,position_lat,"-128463592",semicircles,position_long,"1978589824",semicircles,distance,"19557.22",m,heart_rate,"115",bpm,altitude,"143.39999999999998",m,speed,"5.531",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"143.39999999999998",m,enhanced_speed,"5.531",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532522",s,position_lat,"-128463248",semicircles,position_long,"1978590080",semicircles,distance,"19562.74",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"5.676",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"5.676",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532523",s,position_lat,"-128462952",semicircles,position_long,"1978590848",semicircles,distance,"19568.55",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"5.847",m/s,power,"170",watts,cadence,"83",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"5.847",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532524",s,position_lat,"-128462728",semicircles,position_long,"1978591360",semicircles,distance,"19574.53",m,heart_rate,"115",bpm,altitude,"143.79999999999995",m,speed,"6.036",m/s,power,"169",watts,cadence,"84",rpm,enhanced_altitude,"143.79999999999995",m,enhanced_speed,"6.036",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532525",s,position_lat,"-128462536",semicircles,position_long,"1978592000",semicircles,distance,"19580.64",m,heart_rate,"115",bpm,altitude,"143.79999999999995",m,speed,"6.245",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.79999999999995",m,enhanced_speed,"6.245",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532526",s,position_lat,"-128462392",semicircles,position_long,"1978592640",semicircles,distance,"19586.94",m,heart_rate,"115",bpm,altitude,"143.79999999999995",m,speed,"6.467",m/s,power,"170",watts,cadence,"83",rpm,enhanced_altitude,"143.79999999999995",m,enhanced_speed,"6.467",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532527",s,position_lat,"-128462272",semicircles,position_long,"1978593408",semicircles,distance,"19593.55",m,heart_rate,"115",bpm,altitude,"143.79999999999995",m,speed,"6.698",m/s,power,"169",watts,cadence,"82",rpm,enhanced_altitude,"143.79999999999995",m,enhanced_speed,"6.698",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532528",s,position_lat,"-128462176",semicircles,position_long,"1978594176",semicircles,distance,"19600.48",m,heart_rate,"115",bpm,altitude,"143.79999999999995",m,speed,"6.939",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.79999999999995",m,enhanced_speed,"6.939",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532529",s,position_lat,"-128462088",semicircles,position_long,"1978594816",semicircles,distance,"19607.47",m,heart_rate,"115",bpm,altitude,"143.79999999999995",m,speed,"7.183",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.79999999999995",m,enhanced_speed,"7.183",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532530",s,position_lat,"-128462024",semicircles,position_long,"1978595840",semicircles,distance,"19614.68",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"7.441",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"7.441",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532531",s,position_lat,"-128461928",semicircles,position_long,"1978596480",semicircles,distance,"19622.29",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"7.749",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"7.749",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532532",s,position_lat,"-128461848",semicircles,position_long,"1978597376",semicircles,distance,"19630.14",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"7.86",m/s,power,"169",watts,cadence,"83",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"7.86",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532533",s,position_lat,"-128461744",semicircles,position_long,"1978598272",semicircles,distance,"19638.24",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"8.005",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"8.005",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532534",s,position_lat,"-128461632",semicircles,position_long,"1978599040",semicircles,distance,"19646.1",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"8.116",m/s,power,"171",watts,cadence,"84",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"8.116",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532535",s,position_lat,"-128461384",semicircles,position_long,"1978599936",semicircles,distance,"19654.43",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"8.196",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"8.196",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532536",s,position_lat,"-128461064",semicircles,position_long,"1978600832",semicircles,distance,"19662.56",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"8.255",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"8.255",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532537",s,position_lat,"-128460704",semicircles,position_long,"1978601600",semicircles,distance,"19670.83",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"8.32",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"8.32",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532538",s,position_lat,"-128460280",semicircles,position_long,"1978602496",semicircles,distance,"19679.26",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"8.384",m/s,power,"170",watts,cadence,"84",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"8.384",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532539",s,position_lat,"-128459792",semicircles,position_long,"1978603264",semicircles,distance,"19687.87",m,heart_rate,"115",bpm,altitude,"143.60000000000002",m,speed,"8.43",m/s,power,"169",watts,cadence,"84",rpm,enhanced_altitude,"143.60000000000002",m,enhanced_speed,"8.43",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532540",s,position_lat,"-128459288",semicircles,position_long,"1978604032",semicircles,distance,"19696.01",m,heart_rate,"115",bpm,altitude,"143.79999999999995",m,speed,"8.445",m/s,power,"169",watts,cadence,"84",rpm,enhanced_altitude,"143.79999999999995",m,enhanced_speed,"8.445",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532541",s,position_lat,"-128458712",semicircles,position_long,"1978604672",semicircles,distance,"19704.65",m,heart_rate,"115",bpm,altitude,"143.79999999999995",m,speed,"8.418",m/s,power,"171",watts,cadence,"84",rpm,enhanced_altitude,"143.79999999999995",m,enhanced_speed,"8.418",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532542",s,position_lat,"-128458104",semicircles,position_long,"1978605440",semicircles,distance,"19712.86",m,heart_rate,"115",bpm,altitude,"144.0",m,speed,"8.336",m/s,power,"169",watts,cadence,"83",rpm,enhanced_altitude,"144.0",m,enhanced_speed,"8.336",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532543",s,position_lat,"-128457456",semicircles,position_long,"1978605952",semicircles,distance,"19721.32",m,heart_rate,"115",bpm,altitude,"144.20000000000005",m,speed,"8.19",m/s,power,"169",watts,cadence,"84",rpm,enhanced_altitude,"144.20000000000005",m,enhanced_speed,"8.19",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532544",s,position_lat,"-128456808",semicircles,position_long,"1978606464",semicircles,distance,"19729.36",m,heart_rate,"115",bpm,altitude,"144.39999999999998",m,speed,"7.979",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"144.39999999999998",m,enhanced_speed,"7.979",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532545",s,position_lat,"-128456152",semicircles,position_long,"1978607104",semicircles,distance,"19737.27",m,heart_rate,"115",bpm,altitude,"144.79999999999995",m,speed,"7.709",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"144.79999999999995",m,enhanced_speed,"7.709",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532546",s,position_lat,"-128455512",semicircles,position_long,"1978607616",semicircles,distance,"19744.84",m,heart_rate,"115",bpm,altitude,"145.0",m,speed,"7.414",m/s,power,"170",watts,cadence,"80",rpm,enhanced_altitude,"145.0",m,enhanced_speed,"7.414",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532547",s,position_lat,"-128454888",semicircles,position_long,"1978608128",semicircles,distance,"19751.95",m,heart_rate,"115",bpm,altitude,"145.39999999999998",m,speed,"7.121",m/s,power,"170",watts,cadence,"80",rpm,enhanced_altitude,"145.39999999999998",m,enhanced_speed,"7.121",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532548",s,position_lat,"-128454280",semicircles,position_long,"1978608512",semicircles,distance,"19758.86",m,heart_rate,"115",bpm,altitude,"145.79999999999995",m,speed,"6.83",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"145.79999999999995",m,enhanced_speed,"6.83",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532549",s,position_lat,"-128453648",semicircles,position_long,"1978608896",semicircles,distance,"19765.75",m,heart_rate,"115",bpm,altitude,"146.20000000000005",m,speed,"6.543",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"146.20000000000005",m,enhanced_speed,"6.543",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532550",s,position_lat,"-128453064",semicircles,position_long,"1978609280",semicircles,distance,"19771.96",m,heart_rate,"115",bpm,altitude,"146.39999999999998",m,speed,"6.296",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"146.39999999999998",m,enhanced_speed,"6.296",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532551",s,position_lat,"-128452472",semicircles,position_long,"1978609664",semicircles,distance,"19778.19",m,heart_rate,"115",bpm,altitude,"146.79999999999995",m,speed,"6.071",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"146.79999999999995",m,enhanced_speed,"6.071",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532552",s,position_lat,"-128451872",semicircles,position_long,"1978609792",semicircles,distance,"19784.23",m,heart_rate,"115",bpm,altitude,"147.0",m,speed,"5.884",m/s,power,"170",watts,cadence,"81",rpm,enhanced_altitude,"147.0",m,enhanced_speed,"5.884",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532553",s,position_lat,"-128451272",semicircles,position_long,"1978610048",semicircles,distance,"19790.1",m,heart_rate,"115",bpm,altitude,"147.20000000000005",m,speed,"5.75",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"147.20000000000005",m,enhanced_speed,"5.75",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532554",s,position_lat,"-128450688",semicircles,position_long,"1978610176",semicircles,distance,"19795.64",m,heart_rate,"115",bpm,altitude,"147.39999999999998",m,speed,"5.694",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"147.39999999999998",m,enhanced_speed,"5.694",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532555",s,position_lat,"-128450064",semicircles,position_long,"1978610176",semicircles,distance,"19801.46",m,heart_rate,"115",bpm,altitude,"147.60000000000002",m,speed,"5.77",m/s,power,"169",watts,cadence,"83",rpm,enhanced_altitude,"147.60000000000002",m,enhanced_speed,"5.77",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532556",s,position_lat,"-128449440",semicircles,position_long,"1978610048",semicircles,distance,"19807.31",m,heart_rate,"115",bpm,altitude,"147.60000000000002",m,speed,"6.043",m/s,power,"169",watts,cadence,"83",rpm,enhanced_altitude,"147.60000000000002",m,enhanced_speed,"6.043",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532557",s,position_lat,"-128448800",semicircles,position_long,"1978609792",semicircles,distance,"19813.55",m,heart_rate,"115",bpm,altitude,"147.39999999999998",m,speed,"6.446",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"147.39999999999998",m,enhanced_speed,"6.446",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532558",s,position_lat,"-128448120",semicircles,position_long,"1978609664",semicircles,distance,"19820.42",m,heart_rate,"115",bpm,altitude,"147.20000000000005",m,speed,"6.928",m/s,power,"170",watts,cadence,"82",rpm,enhanced_altitude,"147.20000000000005",m,enhanced_speed,"6.928",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532559",s,position_lat,"-128447480",semicircles,position_long,"1978609280",semicircles,distance,"19827.35",m,heart_rate,"115",bpm,altitude,"147.0",m,speed,"7.391",m/s,power,"170",watts,cadence,"81",rpm,enhanced_altitude,"147.0",m,enhanced_speed,"7.391",m/s,,,,,,,,,,,,,
